"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4781","Entrar no site automationtesting - File Download PDF","","Tue Aug 19 08:57:56 BRT 2025","passed","Tue Aug 19 08:58:00 BRT 2025","","7_More.spec.js","",""
"","9259","Entrar no site automationtesting - Home","","Tue Aug 19 08:56:32 BRT 2025","passed","Tue Aug 19 08:56:42 BRT 2025","","1_Home.spec.js","",""
"","5794","Entrar no site automationtesting - ACCORDION","","Tue Aug 19 08:56:42 BRT 2025","passed","Tue Aug 19 08:56:47 BRT 2025","","3_WidGets.spec.js","",""
"","6594","Entrar no site automationtesting - DRAG AND DROP - DYNAMIC","","Tue Aug 19 08:57:14 BRT 2025","passed","Tue Aug 19 08:57:21 BRT 2025","","4_Interactions.spec.js","",""
"","5094","Entrar no site automationtesting - DATEPICKER HOJE","","Tue Aug 19 08:56:52 BRT 2025","passed","Tue Aug 19 08:56:58 BRT 2025","","3_WidGets.spec.js","",""
"","4606","Entrar no site automationtesting - DATEPICKER NASCIMENTO","","Tue Aug 19 08:56:58 BRT 2025","passed","Tue Aug 19 08:57:02 BRT 2025","","3_WidGets.spec.js","",""
"","5526","Entrar no site automationtesting - CODE MIRROR","","Tue Aug 19 08:57:48 BRT 2025","passed","Tue Aug 19 08:57:54 BRT 2025","","6_WYSIMYG.spec.js","",""
"","14853","Entrar no site automationtesting - Loader","","Tue Aug 19 08:58:07 BRT 2025","passed","Tue Aug 19 08:58:22 BRT 2025","","7_More.spec.js","",""
"","7968","Entrar no site automationtesting - CKEditor","","Tue Aug 19 08:57:36 BRT 2025","passed","Tue Aug 19 08:57:44 BRT 2025","","6_WYSIMYG.spec.js","",""
"","5542","Entrar no site automationtesting - File Download TXT","","Tue Aug 19 08:57:50 BRT 2025","passed","Tue Aug 19 08:57:56 BRT 2025","","7_More.spec.js","",""
"","5044","Entrar no site automationtesting - AUTOCOMPLETE","","Tue Aug 19 08:56:47 BRT 2025","passed","Tue Aug 19 08:56:52 BRT 2025","","3_WidGets.spec.js","",""
"","3470","Entrar no site automationtesting - File Upload","","Tue Aug 19 08:58:00 BRT 2025","passed","Tue Aug 19 08:58:04 BRT 2025","","7_More.spec.js","",""
"","5300","Abrir janela múltipla e fechar","","Tue Aug 19 08:57:13 BRT 2025","passed","Tue Aug 19 08:57:18 BRT 2025","","2_ShitichTo.spec.js","",""
"","7197","Entrar no site automationtesting - DRAG AND DROP - STATIC","","Tue Aug 19 08:57:07 BRT 2025","passed","Tue Aug 19 08:57:14 BRT 2025","","4_Interactions.spec.js","",""
"","6829","Entrar no site automationtesting - ALERT WITH TEXTBOX","","Tue Aug 19 08:56:54 BRT 2025","passed","Tue Aug 19 08:57:01 BRT 2025","","2_ShitichTo.spec.js","",""
"","5867","Entrar no site automationtesting - Modals","","Tue Aug 19 08:58:22 BRT 2025","passed","Tue Aug 19 08:58:28 BRT 2025","","7_More.spec.js","",""
"","3563","Entrar no site automationtesting - JQuery Progress Bar","","Tue Aug 19 08:58:04 BRT 2025","passed","Tue Aug 19 08:58:07 BRT 2025","","7_More.spec.js","",""
